sno,ticket_id,Zoho_order_ID,file_order_id,file_star,file_name,pipeline_flag,remarks_file_order_id,remarks_file_star
22012,2013373015,#0D437182941327224100,,,246572000000106050,OK,,
22013,2013389109,405-7681143-2416306,,,246572000000106054,OK,,
22014,2013397496,1.71E+16,,,246572000000106058,OK,,
22015,2013375028,406-9390494-5049165,,,246572000000106062,OK,,
22016,2013402818,OD337224410451303100,,,246572000000106066,OK,,
22017,2013368759,4.04E+16,,,246572000000106070,OK,,
22018,2013394429,OD437131440683057100,,,246572000000106074,OK,,
22019,2013384865,OD437092980068778100,,,246572000000106078,OK,,
22020,2013381151,OD337140094921186100,,,246572000000106082,OK,,
22021,2013399806,403-5597129-5096361,,,246572000000106086,OK,,
22022,2013383322,OD437200610811262100,,,246572000000106090,OK,,
22023,2013400135,OD437222069945303100,,,246572000000106094,OK,,
22024,2013396131,171-9536523-0185110,,,246572000000106098,OK,,
22025,2013394249,OD437213464456985100,,,246572000000106102,OK,,
22026,2013392650,OD437156290996609100,,,246572000000106106,OK,,
22027,2013384458,403-6964995-6806747,,,246572000000106110,OK,,
22028,2013394385,OD337205796618195100,,,246572000000106114,OK,,
22029,2013392509,OD337200150063801100,,,246572000000106118,OK,,
22030,2013394318,OD437200049199398100,,,246572000000106122,OK,,
22031,2013385585,OD437165607442233100,,,246572000000106126,OK,,
22032,2013381245,OD437192198722835100,,,246572000000106130,OK,,
22033,2013401306,OD437243072019167100,,,246572000000106134,OK,,
22034,2013391523,402-1828400-1920328,,,246572000000106138,OK,,
22035,2013400232,403-6157511-2545936,,,246572000000106142,OK,,
22036,2013402891,OD437242940968638100,,,246572000000106146,OK,,
22037,2013380800,404-1759755-0731537,,,246572000000106150,OK,,
22038,2013391575,OD337162317270593100,,,246572000000106154,OK,,
22039,2013291057,407-1639105-0049913,,,246572000000106158,OK,,
22040,2013364289,OD337122575350022100,,,246572000000106162,OK,,
22041,2013396609,OD437231905613541100,,,246572000000106166,OK,,
22042,2013402568,OD337157051807659100,,,246572000000106170,OK,,
22043,2013355842,OD336591652027778100,,,246572000000106174,OK,,
22044,2013300754,0D437010241049071100,,,246572000000106178,OK,,
22045,2013356372,407-0385370-8438702,,,246572000000106182,OK,,
22046,2013366223,403-0200024-4595546,,,246572000000106186,OK,,
22047,2013364194,OD337170846458976100,,,246572000000106190,OK,,
22048,2013320227,0D437095468121772100,,,246572000000106194,OK,,
22049,2013377132,OD437200655911458100,,,246572000000106198,OK,,
22050,2013267727,0D437042987124307100,,,246572000000106202,OK,,
22051,2013329823,0D337122306339030100,,,246572000000106206,OK,,
22052,2013375385,404-4780544-1008335,,,246572000000106210,OK,,
22053,2013405617,407-9249403-6804354,,,246572000000106214,OK,,
22054,2013402561,OD437171258196350100,,,246572000000106218,OK,,
22055,2013392597,OD337222006422426100,,,246572000000106222,OK,,
22056,2013378634,OD337163866511277100,,,246572000000106226,OK,,
22057,2013378635,0D337163866511277100,,,246572000000106230,OK,,
22058,2013379881,OD437179851673002100,,,246572000000106234,OK,,
22059,2013391471,OD437199391098310100,,,246572000000107002,OK,,
22060,2013400204,OD337244134987330100,,,246572000000107006,OK,,
22061,2013378171,OD437190269860951100,,,246572000000107010,OK,,
22062,2013394597,402-2877553-7057115,,,246572000000107014,OK,,
22063,2013398861,1.72E+16,,,246572000000107018,OK,,
22064,2013386529,#OD437187471349038100,,,246572000000107022,OK,,
22065,2013391417,4.37E+17,,,246572000000107026,OK,,
22066,2013397543,OD33721637216379877592100,,,246572000000107030,OK,,
22067,2013376026,9975875,,,246572000000107034,OK,,
22068,2013390302,4.03E+16,,,246572000000107038,OK,,
22069,2013396049,4.04E+16,,,246572000000107042,OK,,
22070,2013402645,OD437207184621886100,,,246572000000107046,OK,,
22071,2013394590,1.72E+16,,,246572000000107050,OK,,
22072,2013392778,2013392778,,,246572000000107054,OK,,
22073,2013307395,#OD437044982305323100,,,246572000000107058,OK,,
22074,2013328728,#OD437052829979672100,,,246572000000107062,OK,,
22075,2013336868,4.05E+16,,,246572000000107066,OK,,
22076,2013389069,4.02E+16,,,246572000000107070,OK,,
22077,2013293062,OD33708594521779510,,,246572000000107074,OK,,
22078,2013251589,OD437018827797757100,,,246572000000107078,OK,,
22079,2013268454,OD437033941264337100,,,246572000000107082,OK,,
22080,2013254493,OD437018554636041100,,,246572000000107086,OK,,
22081,2013245912,404-8330529-7331501,,,246572000000107090,OK,,
22082,2013396539,OD337212204220582100,,,246572000000107094,OK,,
22083,2013399652,OD437224300379180100,,,246572000000107098,OK,,
22084,2013402778,OD337230745137609100,,,246572000000107102,OK,,
22085,2013368201,OD337130707739396100,,,246572000000107106,OK,,
22086,2013397762,OD337233504449982100,,,246572000000107110,OK,,
22087,2013403531,OD337238761382923100,,,246572000000107114,OK,,
22088,2013398911,OD337227613651643100,,,246572000000107118,OK,,
22089,2013374844,OD337164512565871100,,,246572000000107122,OK,,
22090,2013402697,OD437232596722780100,,,246572000000107126,OK,,
22091,2013374845,OD33716541,,,246572000000107130,OK,,
22092,2013394617,171-3796116-9725939,,,246572000000107134,OK,,
22093,2013389619,OD337182628359361100,,,246572000000107138,OK,,
22094,2013396574,OD337208294069983100,,,246572000000107142,OK,,
22095,2013405058,1.72E+16,,,246572000000107146,OK,,
22096,2013400093,408-5680181-9865131,,,246572000000107150,OK,,
22097,2013370122,OD337130707739396101,,,246572000000107154,OK,,
22098,2013347718,402-9443869-9805169,,,246572000000107158,OK,,
22099,2013356579,OD437146919133658100,,,246572000000107162,OK,,
22100,2013367689,OD437114032734243100,,,246572000000107166,OK,,
22101,2013373191,4.07E+16,,,246572000000107170,OK,,
22102,2013377160,OD337162438204901100,,,246572000000107174,OK,,
22103,2013406083,1.71E+16,,,246572000000107178,OK,,
22104,2013392564,2013392564,,,246572000000107182,OK,,
22105,2013402873,OD337226857006882100,,,246572000000111002,OK,,
22106,2013373164,OD437122455568257100,,,246572000000111006,OK,,
22107,2013399519,OD437240631795660100,,,246572000000111010,OK,,
22108,2013394366,OD337225660838893100,,,246572000000111014,OK,,
22109,2013382448,OD437164849761305100,,,246572000000111018,OK,,
22110,2013371107,OD337180429010582100,,,246572000000111022,OK,,
22111,2013399608,OD437166349429062100,,,246572000000111026,OK,,
22112,2013398909,OD337141385623808100,,,246572000000111030,OK,,
22113,2013397613,OD437043724777513100,,,246572000000111034,OK,,
22114,2013338802,OD437128365637700100,,,246572000000111038,OK,,
22115,2013377133,OD4371546023122918100,,,246572000000111042,OK,,
22116,2013307569,OD437001546973213100,,,246572000000111046,OK,,
22117,2013349218,3.37E+17,,,246572000000111050,OK,,
22118,2013406094,OD337252022580024100,,,246572000000111054,OK,,
22119,2013407975,407-6547177-6973910,,,246572000000111058,OK,,
22120,2013295055,0D437034710964073100,,,246572000000111062,OK,,
22121,2013317475,0D337113931362314100,,,246572000000111066,OK,,
22122,2013404775,OD437238792749077100,,,246572000000111070,OK,,
22123,2013397525,402-1842056-0473144,,,246572000000111074,OK,,
22124,2013392707,OD337213807911611100,,,246572000000111078,OK,,
22125,2013404020,OD437214670881469100,,,246572000000111082,OK,,
22126,2013276185,OD337059424985906100,,,246572000000111086,OK,,
22127,2013392853,OD337208328161896100,,,246572000000111090,OK,,
22128,2013317601,#OD337121776999296100,,,246572000000111094,OK,,
22129,2013402752,OD337091275737096100,,,246572000000111098,OK,,
22130,2013406061,OD337224240233584100,,,246572000000111102,OK,,
22131,2013385596,#OD437217918531961100,,,246572000000111106,OK,,
22132,2013399638,OD337213112088390100,,,246572000000111110,OK,,
22133,2013339113,4.04E+16,,,246572000000111114,OK,,
22134,2013401340,OD337199826927575100,,,246572000000111118,OK,,
22135,2013391655,OD337223248664815100,,,246572000000111122,OK,,
22136,2013381279,OD337225040103043100,,,246572000000111126,OK,,
22137,2013397036,171-8965400-2017116,,,246572000000111130,OK,,
22138,2013390831,404-3689990-5222708,,,246572000000111134,OK,,
22139,2013399612,OD437122455567253180,,,246572000000111138,OK,,
22140,2013392612,OD337109245052998100,,,246572000000111142,OK,,
22141,2013385574,OD437102839698689100,,,246572000000111146,OK,,
22142,2013400214,OD336820147516267100,,,246572000000111150,OK,,
22143,2013371078,OD337187355445325100,,,246572000000111158,OK,,
22144,2013391528,OD337202710637769100,,,246572000000111162,OK,,
22145,2013407348,OD437248795480141100,,,246572000000111166,OK,,
22146,2013404660,4.02E+16,,,246572000000111170,OK,,
22147,2013347278,OD437084837593568100,,,246572000000111174,OK,,
22148,2013302786,#OD437096360484186100,,,246572000000111178,OK,,
22149,2013371301,0D337175686750339100,,,246572000000111182,OK,,
22150,2013404845,OD337239138328383100,,,246572000000111186,OK,,
22151,2013381249,#OD437209466325698100,,,246572000000111190,OK,,
22152,2013405194,408-8130132-1104308,,,246572000000111194,OK,,
22153,2013409507,OD337213156376539100,,,246572000000111198,OK,,
22154,2013407331,27010355,,,246572000000111202,OK,,
22155,2013402672,Od337233982168869100,,,246572000000111206,OK,,
22156,2013403620,Od337240142457329100,,,246572000000111210,OK,,
22157,2013354947,OD437157134716113100,,,246572000000111214,OK,,
22158,2013349301,#OD337135374437724100,,,246572000000111218,OK,,
22159,2013394409,OD437186609786239100,,,246572000000111226,OK,,
22160,2013409210,402-9894667-5885928,,,246572000000111230,OK,,
22161,2013407489,OD337240519315861100,,,246572000000111234,OK,,
22162,2013398594,4.05E+16,,,246572000000111238,OK,,
22163,2013393621,4.03E+16,,,246572000000111242,OK,,
22164,2013406099,4.03E+16,,,246572000000111246,OK,,
22165,2013407480,OD437243248124768100,,,246572000000111250,OK,,
22166,2013412094,OD337259154197249100,,,246572000000111254,OK,,
22167,2913401905,#OD437241924057228100,,,246572000000111258,OK,,
22168,2013405319,1.78E+19,,,246572000000111262,OK,,
22169,2013407519,OD437252427980652100,,,246572000000111266,OK,,
22170,2013414645,4.06E+16,,,246572000000111270,OK,,
22171,2013400705,171-6037053-6719545,,,246572000000111274,OK,,
22172,2013383609,404-3780041-5600313,,,246572000000111278,OK,,
22173,2013407908,405-0792430-9517148,,,246572000000111282,OK,,
22174,2013399192,406-3256001-6381903,,,246572000000111286,OK,,
22175,2013413560,OD437252692425293100,,,246572000000111290,OK,,
22176,2013403951,OD437252427982752100,,,246572000000111294,OK,,
22177,2013407864,OD437243421661460100,,,246572000000111298,OK,,
22178,2013399589,OD336967714721654100,,,246572000000111302,OK,,
22179,2013402735,1.70E+15,,,246572000000111306,OK,,
22180,2013392574,#OD337147497678008100,,,246572000000111310,OK,,
22181,2013404908,OD437113989661872100,,,246572000000111314,OK,,
22182,2013388027,OD437242188634257100,,,246572000000111318,OK,,
22183,2013402705,OU437222483667735100,,,246572000000111322,OK,,
22184,2013400104,4.07E+16,,,246572000000111326,OK,,
22185,2013405187,408-2534920-5026766,,,246572000000111330,OK,,
22186,2013411889,OD337258126643117100,,,246572000000111334,OK,,
22187,2013389045,1.72E+16,,,246572000000111338,OK,,
22188,2013366703,OD336963307153132100,,,246572000000111342,OK,,
22189,2013392731,OD437196789295619100,,,246572000000111346,OK,,
22190,2013382428,4.06E+16,,,246572000000111350,OK,,
22191,2013369177,#OD337157222667397100,,,246572000000111354,OK,,
22192,2013376410,4.06E+16,,,246572000000111358,OK,,
22193,2013337392,2013337392,,,246572000000111362,OK,,
22194,2013397523,OD437221987496824100,,,246572000000111366,OK,,
22195,2013384864,2013384864,,,246572000000111370,OK,,
22196,2013411692,403-0113892-9218733,,,246572000000111374,OK,,
22197,2013403665,OD437247088505433100,,,246572000000111378,OK,,
22198,2013366664,OD437147975647763100,,,246572000000111382,OK,,
22199,2013402768,OD437236990791765100,,,246572000000111386,OK,,
22200,2013385489,4.03E+16,,,246572000000111390,OK,,
22201,2013384896,4.05E+16,,,246572000000111394,OK,,
22202,2013391469,OD337200393772898100,,,246572000000111398,OK,,
22203,2013396592,4.07E+16,,,246572000000111402,OK,,
22204,2013383669,405-9038705-330724,,,246572000000111406,OK,,
22205,2013383053,4.02E+16,,,246572000000111410,OK,,
22206,2013397564,#OD437206353839137100,,,246572000000111414,OK,,
22207,2013373167,OD437181024071010100,,,246572000000111418,OK,,
22208,2013409823,#od437249318045658100,,,246572000000111422,OK,,
22209,2013407393,OD437249048878504100,,,246572000000111426,OK,,
22210,2013412093,OD337205254824404100,,,246572000000111430,OK,,
22211,2013407343,OD337208646986808100,,,246572000000111434,OK,,
22212,2013406186,OD437250380964324100,,,246572000000111438,OK,,
22213,2013391449,#OD437179792781679100,,,246572000000111442,OK,,
22214,2013400259,4.05E+16,,,246572000000111446,OK,,
22215,2013385813,404-5789525-1592325,,,246572000000111450,OK,,
22216,2013417497,4.04E+16,,,246572000000111454,OK,,
22217,2013392094,4.06E+16,,,246572000000111458,OK,,
22218,2013412683,OD337201062280882100,,,246572000000111462,OK,,
22219,2013402836,OD437233656278409100,,,246572000000111466,OK,,
22220,2013352030,OD337114414864283100,,,246572000000111470,OK,,
22221,2013412778,OD437249672499358100,,,246572000000111474,OK,,
22222,2013343849,OD337130352869425100,,,246572000000111478,OK,,
22223,2013371041,OD33727000480994100,,,246572000000111482,OK,,
22224,2013415076,4.06E+16,,,246572000000111486,OK,,
22225,2013278715,404-8200580-1058706,,,246572000000111490,OK,,
22226,2013317706,OD437095979728975100,,,246572000000111494,OK,,
22227,2013414842,4.04E+16,,,246572000000111498,OK,,
22228,2013416658,3.37E+17,,,246572000000111502,OK,,
22229,2013414136,4.06E+15,,,246572000000111506,OK,,
22230,2013415064,OD437266278693801100,,,246572000000111510,OK,,
22231,2013404818,#OD337183315868621100,,,246572000000111514,OK,,
22232,2013420713,977383836,,,246572000000111518,OK,,
22233,2013420304,OD337260232906936100,,,246572000000111522,OK,,
22234,2013418243,406-7572989-2374729,,,246572000000111526,OK,,
22235,2013376782,4.02E+16,,,246572000000111530,OK,,
22236,2013421116,171-0615128-4289101,,,246572000000111534,OK,,
22237,2013410829,402-1180280-2857120,,,246572000000111538,OK,,
22238,2013373829,402-5191710-3189931,,,246572000000111542,OK,,
22239,2013392676,OD437213276383949100,,,246572000000111546,OK,,
22240,2013406102,407-4247039-9250762,,,246572000000111550,OK,,
22241,2013424312,4.06E+16,,,246572000000111554,OK,,
22242,2013419936,4.08E+16,,,246572000000111558,OK,,
22243,2013413633,OD437258375445248100,,,246572000000111562,OK,,
22244,1019662547,408-8088315-9236366,,,246572000000111566,OK,,
22245,2013424074,#OD437274961645310100,,,246572000000111570,OK,,
22246,2013421079,OD437274162588988100,,,246572000000111574,OK,,
22247,2013421522,OD337269017064588100,,,246572000000111578,OK,,
22248,2013721878,4.09E+16,,,246572000000111582,OK,,
22249,2013424149,405-4406073-9866766,,,246572000000111586,OK,,
22250,2013417579,#0D437217689299923100,,,246572000000111590,OK,,
22251,2013356392,OD437140406409451100,,,246572000000111594,OK,,
22252,2013420688,404-4725231-5557922,,,246572000000111598,OK,,
22253,2013418561,OD337230178594978100,,,246572000000111602,OK,,
22254,2013415112,403-8306820-3403527,,,246572000000111606,OK,,
22255,2013426871,Od337283311219316100,,,246572000000111610,OK,,
22256,2013422536,OD337265920267841100,,,246572000000111614,OK,,
22257,2013417609,OD337231764198637100,,,246572000000111618,OK,,
22258,2013426891,OD337260718288505100,,,246572000000111622,OK,,
22259,2013406075,OD337205399646881100,,,246572000000111626,OK,,
22260,2013401278,OD437192340315753100,,,246572000000111630,OK,,
22261,2013401555,1.71E+16,,,246572000000111634,OK,,
22262,2013421077,4.08E+16,,,246572000000111638,OK,,
22263,2013424890,4.05E+16,,,246572000000111642,OK,,
22264,2013424883,#od437257902686665100,,,246572000000111646,OK,,
22265,2013418556,OD437250053402244100,,,246572000000111650,OK,,
22266,2013391331,OD437198971099534100,,,246572000000112002,OK,,
22267,2013391364,2013391364,,,246572000000112006,OK,,
22268,2013371366,2013371366,,,246572000000112010,OK,,
22269,2013392839,OD337207378361607100,,,246572000000112014,OK,,
22270,2013381775,406-5202973-2817157,,,246572000000112018,OK,,
22271,2013391384,od43716682137701010106,,,246572000000112022,OK,,
22272,2013381127,OD437170110889406100,,,246572000000112026,OK,,
22273,2013384415,402-4927298-2971539,,,246572000000112030,OK,,
22274,2013396218,OD437170110882306100,,,246572000000112034,OK,,
22275,2013401256,OD337234891113518100,,,246572000000112038,OK,,
22276,2013392605,OD437216157814301100,,,246572000000112042,OK,,
22277,2013391776,405-0704233-3585933,,,246572000000112046,OK,,
22278,2013396948,OD337218664508060100,,,246572000000112050,OK,,
22279,2013402883,OD337218664378060100,,,246572000000112054,OK,,
22280,2013397347,OD337218664708060100,,,246572000000112058,OK,,
22281,2013405110,OD337218664738060100,,,246572000000112062,OK,,
22282,2013402905,OD337218656738060100,,,246572000000112066,OK,,
22283,2013400388,OD337218656238060100,,,246572000000112070,OK,,
22284,2013400770,4.03E+16,,,246572000000112074,OK,,
22285,2013402213,4.03E+16,,,246572000000112078,OK,,
22286,2013384747,OD337206726304626100,,,246572000000112082,OK,,
22287,2013379867,404-4923463-8041945,,,246572000000112086,OK,,
